variant,n_seeds,delta_rms_rad_mean,delta_rms_rad_sd,delta_rms_rad_ratio_mean,delta_rms_rad_ratio_sd,tau_step_rms_Nm_mean,tau_step_rms_Nm_sd,tau_step_rms_Nm_ratio_mean,tau_step_rms_Nm_ratio_sd,centroid_Hz_mean,centroid_Hz_sd,centroid_Hz_ratio_mean,centroid_Hz_ratio_sd,rho_above_5Hz_mean,rho_above_5Hz_sd,rho_above_5Hz_ratio_mean,rho_above_5Hz_ratio_sd
baseline,5,0.0701637,0.00341254,1,0,2.45573,0.119439,1,0,3.45881,0.340094,1,0,0.104698,0.0684698,1,0
no_orientation,5,0.0722168,0.0037236,1.03118,0.0721053,2.52759,0.130326,1.03118,0.0721053,3.59787,0.640349,1.03653,0.10589,0.119035,0.109857,1.1825,0.582257
no_feet_air_time,5,0.0708112,0.00239446,1.01172,0.0714644,2.47839,0.0838059,1.01172,0.0714644,3.45274,0.227253,1.00427,0.0988939,0.112533,0.0606686,1.37503,0.983634
no_action_rate,5,0.0733592,0.00309446,1.04729,0.0624404,2.56757,0.108306,1.04729,0.0624404,3.38749,0.130685,0.98881,0.122639,0.104819,0.0517337,1.6055,1.19737
no_gait_terms,5,0.0802894,0.00527685,1.14589,0.0844764,2.81013,0.18469,1.14589,0.0844764,5.66139,0.858936,1.63403,0.170964,0.202261,0.0442465,2.41694,0.965833
no_torques_energy,5,0.121588,0.0115825,1.74123,0.231159,4.25559,0.405387,1.74123,0.231159,5.03573,1.15855,1.47132,0.388068,0.331744,0.14961,4.66918,3.39047
task_only,5,0.161194,0.00725755,2.30345,0.179208,5.6418,0.254014,2.30345,0.179208,10.6805,0.239215,3.10691,0.250719,0.885763,0.0297597,11.6451,6.217
